지점,지점명,일시,합계 일사량(MJ/m2)
284,거창,2021-11,
284,거창,2021-12,
285,합천,2021-01,
285,합천,2021-02,
285,합천,2021-03,
285,합천,2021-04,
285,합천,2021-05,
285,합천,2021-06,
285,합천,2021-07,
285,합천,2021-08,
285,합천,2021-09,
285,합천,2021-10,
285,합천,2021-11,
285,합천,2021-12,
288,밀양,2021-01,
288,밀양,2021-02,
288,밀양,2021-03,
288,밀양,2021-04,
288,밀양,2021-05,
288,밀양,2021-06,
288,밀양,2021-07,
288,밀양,2021-08,
288,밀양,2021-09,
288,밀양,2021-10,
288,밀양,2021-11,
288,밀양,2021-12,
289,산청,2021-01,
289,산청,2021-02,
289,산청,2021-03,
289,산청,2021-04,
289,산청,2021-05,
289,산청,2021-06,
289,산청,2021-07,
289,산청,2021-08,
289,산청,2021-09,
289,산청,2021-10,
289,산청,2021-11,
289,산청,2021-12,
294,거제,2021-01,
294,거제,2021-02,
294,거제,2021-03,
294,거제,2021-04,
294,거제,2021-05,
294,거제,2021-06,
294,거제,2021-07,
294,거제,2021-08,
294,거제,2021-09,
294,거제,2021-10,
294,거제,2021-11,
294,거제,2021-12,
295,남해,2021-01,
295,남해,2021-02,
295,남해,2021-03,
295,남해,2021-04,
295,남해,2021-05,
295,남해,2021-06,
295,남해,2021-07,
295,남해,2021-08,
295,남해,2021-09,
295,남해,2021-10,
295,남해,2021-11,
295,남해,2021-12,
