지점,지점명,일시,평균기온(°C)
271,봉화,2021-04,9.7
271,봉화,2021-05,13.0
271,봉화,2021-06,18.1
271,봉화,2021-07,22.2
271,봉화,2021-08,20.7
271,봉화,2021-09,17.3
271,봉화,2021-10,11.3
271,봉화,2021-11,5.6
271,봉화,2021-12,0.2
272,영주,2021-01,-3.0
272,영주,2021-02,1.9
272,영주,2021-03,8.0
272,영주,2021-04,12.3
272,영주,2021-05,15.5
272,영주,2021-06,20.9
272,영주,2021-07,25.0
272,영주,2021-08,23.2
272,영주,2021-09,19.4
272,영주,2021-10,13.3
272,영주,2021-11,6.6
272,영주,2021-12,0.4
273,문경,2021-01,-2.2
273,문경,2021-02,2.7
273,문경,2021-03,8.5
273,문경,2021-04,12.9
273,문경,2021-05,15.9
273,문경,2021-06,21.3
273,문경,2021-07,25.3
273,문경,2021-08,23.6
273,문경,2021-09,19.9
273,문경,2021-10,14.0
273,문경,2021-11,7.5
273,문경,2021-12,1.1
276,청송군,2021-01,-3.1
276,청송군,2021-02,1.4
276,청송군,2021-03,6.9
276,청송군,2021-04,11.1
276,청송군,2021-05,15.1
276,청송군,2021-06,20.5
276,청송군,2021-07,24.8
276,청송군,2021-08,23.8
276,청송군,2021-09,19.7
276,청송군,2021-10,13.1
276,청송군,2021-11,5.5
276,청송군,2021-12,-0.3
277,영덕,2021-01,0.6
277,영덕,2021-02,4.9
277,영덕,2021-03,9.2
277,영덕,2021-04,12.2
277,영덕,2021-05,16.2
277,영덕,2021-06,20.4
277,영덕,2021-07,24.7
277,영덕,2021-08,23.8
277,영덕,2021-09,20.6
277,영덕,2021-10,15.4
277,영덕,2021-11,9.9
277,영덕,2021-12,3.7
278,의성,2021-01,-2.9
278,의성,2021-02,1.9
278,의성,2021-03,8.0
278,의성,2021-04,12.7
278,의성,2021-05,16.2
278,의성,2021-06,21.7
278,의성,2021-07,25.8
278,의성,2021-08,24.5
278,의성,2021-09,20.5
278,의성,2021-10,13.8
278,의성,2021-11,6.2
278,의성,2021-12,0.1
279,구미,2021-01,-0.4
279,구미,2021-02,3.9
279,구미,2021-03,9.8
279,구미,2021-04,14.5
279,구미,2021-05,17.7
279,구미,2021-06,23.2
279,구미,2021-07,26.5
279,구미,2021-08,24.9
279,구미,2021-09,21.2
279,구미,2021-10,15.2
279,구미,2021-11,8.5
279,구미,2021-12,2.3
281,영천,2021-01,-0.5
281,영천,2021-02,4.1
281,영천,2021-03,8.9
281,영천,2021-04,13.0
281,영천,2021-05,16.8
281,영천,2021-06,21.7
281,영천,2021-07,25.4
281,영천,2021-08,24.5
281,영천,2021-09,20.8
281,영천,2021-10,14.8
281,영천,2021-11,7.9
281,영천,2021-12,1.9
283,경주시,2021-01,0.0
283,경주시,2021-02,4.7
283,경주시,2021-03,9.2
283,경주시,2021-04,13.1
283,경주시,2021-05,17.4
283,경주시,2021-06,22.3
283,경주시,2021-07,26.1
283,경주시,2021-08,25.0
283,경주시,2021-09,21.4
283,경주시,2021-10,15.7
283,경주시,2021-11,8.7
283,경주시,2021-12,2.6
284,거창,2021-01,-1.0
284,거창,2021-02,3.2
284,거창,2021-03,8.7
284,거창,2021-04,12.8
284,거창,2021-05,16.4
284,거창,2021-06,21.5
284,거창,2021-07,25.1
284,거창,2021-08,24.2
284,거창,2021-09,20.3
284,거창,2021-10,14.0
284,거창,2021-11,7.0
284,거창,2021-12,1.6
285,합천,2021-01,0.1
285,합천,2021-02,4.3
285,합천,2021-03,9.7
285,합천,2021-04,14.0
285,합천,2021-05,17.7
285,합천,2021-06,22.5
285,합천,2021-07,25.9
285,합천,2021-08,25.0
285,합천,2021-09,21.3
285,합천,2021-10,15.4
285,합천,2021-11,8.1
285,합천,2021-12,2.4
288,밀양,2021-01,0.4
288,밀양,2021-02,4.3
288,밀양,2021-03,10.1
288,밀양,2021-04,14.0
288,밀양,2021-05,18.2
288,밀양,2021-06,23.2
288,밀양,2021-07,26.7
288,밀양,2021-08,26.2
288,밀양,2021-09,22.7
288,밀양,2021-10,16.5
288,밀양,2021-11,8.8
288,밀양,2021-12,2.8
289,산청,2021-01,-0.2
289,산청,2021-02,3.7
289,산청,2021-03,9.5
289,산청,2021-04,13.8
289,산청,2021-05,17.2
289,산청,2021-06,22.1
289,산청,2021-07,25.8
289,산청,2021-08,25.1
289,산청,2021-09,21.0
289,산청,2021-10,14.9
289,산청,2021-11,7.8
289,산청,2021-12,2.1
294,거제,2021-01,2.9
294,거제,2021-02,6.6
294,거제,2021-03,10.8
294,거제,2021-04,14.3
294,거제,2021-05,17.8
294,거제,2021-06,21.7
294,거제,2021-07,26.1
294,거제,2021-08,25.8
294,거제,2021-09,22.3
294,거제,2021-10,17.4
294,거제,2021-11,10.9
294,거제,2021-12,5.3
295,남해,2021-01,2.3
295,남해,2021-02,6.1
295,남해,2021-03,10.6
295,남해,2021-04,14.3
295,남해,2021-05,18.3
295,남해,2021-06,22.1
295,남해,2021-07,26.1
295,남해,2021-08,26.1
295,남해,2021-09,22.2
295,남해,2021-10,17.2
295,남해,2021-11,10.7
295,남해,2021-12,4.9
