지점,지점명,일시,합계 일사량(MJ/m2)
268,진도군,2023-11,325.33
268,진도군,2023-12,262.22
271,봉화,2023-01,465.89
271,봉화,2023-02,413.54
271,봉화,2023-03,527.93
271,봉화,2023-04,446.89
271,봉화,2023-05,500.68
271,봉화,2023-06,487.05
271,봉화,2023-07,361.91
271,봉화,2023-08,421.25
271,봉화,2023-09,376.25
271,봉화,2023-10,403.32
271,봉화,2023-11,437.92
271,봉화,2023-12,410.13
272,영주,2023-01,460.16
272,영주,2023-02,438.46
272,영주,2023-03,542.09
272,영주,2023-04,449.22
272,영주,2023-05,501.39
272,영주,2023-06,496.73
272,영주,2023-07,354.2
272,영주,2023-08,405.65
272,영주,2023-09,391.13
272,영주,2023-10,495.66
272,영주,2023-11,446.35
272,영주,2023-12,390.41
273,문경,2023-01,446.35
273,문경,2023-02,435.59
273,문경,2023-03,538.33
273,문경,2023-04,463.2
273,문경,2023-05,494.4
273,문경,2023-06,502.47
273,문경,2023-07,355.09
273,문경,2023-08,421.79
273,문경,2023-09,399.2
273,문경,2023-10,501.93
273,문경,2023-11,433.08
273,문경,2023-12,351.33
276,청송군,2023-01,322.85
276,청송군,2023-02,363.57
276,청송군,2023-03,531.48
276,청송군,2023-04,570.64
276,청송군,2023-05,618.9
276,청송군,2023-06,667.86
276,청송군,2023-07,546.01
276,청송군,2023-08,567.75
276,청송군,2023-09,429.95
276,청송군,2023-10,445.1
276,청송군,2023-11,342.42
276,청송군,2023-12,271.77
277,영덕,2023-01,495.83
277,영덕,2023-02,423.04
277,영덕,2023-03,511.97
277,영덕,2023-04,464.64
277,영덕,2023-05,538.86
277,영덕,2023-06,558.23
277,영덕,2023-07,399.92
277,영덕,2023-08,496.73
277,영덕,2023-09,389.88
277,영덕,2023-10,529.18
277,영덕,2023-11,468.58
277,영덕,2023-12,436.85
278,의성,2023-01,455.49
278,의성,2023-02,415.33
278,의성,2023-03,513.4
278,의성,2023-04,456.03
278,의성,2023-05,493.15
278,의성,2023-06,472.71
278,의성,2023-07,366.75
278,의성,2023-08,430.21
278,의성,2023-09,351.15
278,의성,2023-10,474.5
278,의성,2023-11,453.34
278,의성,2023-12,404.4
279,구미,2023-01,430.39
279,구미,2023-02,402.96
279,구미,2023-03,509.1
279,구미,2023-04,482.93
279,구미,2023-05,491.89
279,구미,2023-06,519.32
279,구미,2023-07,361.37
279,구미,2023-08,445.45
279,구미,2023-09,381.09
279,구미,2023-10,486.15
279,구미,2023-11,415.33
279,구미,2023-12,370.15
281,영천,2023-01,432.37
281,영천,2023-02,394.0
281,영천,2023-03,521.11
281,영천,2023-04,512.15
281,영천,2023-05,488.84
281,영천,2023-06,497.27
281,영천,2023-07,380.91
281,영천,2023-08,443.12
281,영천,2023-09,372.84
281,영천,2023-10,498.52
281,영천,2023-11,434.16
281,영천,2023-12,401.53
283,경주시,2023-01,335.77
283,경주시,2023-02,346.87
283,경주시,2023-03,515.74
283,경주시,2023-04,572.62
283,경주시,2023-05,597.65
283,경주시,2023-06,640.69
283,경주시,2023-07,487.63
283,경주시,2023-08,529.17
283,경주시,2023-09,403.36
283,경주시,2023-10,456.2
283,경주시,2023-11,351.03
283,경주시,2023-12,276.29
284,거창,2023-01,487.41
284,거창,2023-02,443.66
284,거창,2023-03,535.46
284,거창,2023-04,485.44
284,거창,2023-05,468.76
284,거창,2023-06,504.98
284,거창,2023-07,383.06
284,거창,2023-08,469.48
284,거창,2023-09,397.05
284,거창,2023-10,511.43
284,거창,2023-11,482.39
284,거창,2023-12,415.69
285,합천,2023-01,449.4
285,합천,2023-02,408.16
285,합천,2023-03,500.5
285,합천,2023-04,463.92
285,합천,2023-05,422.68
285,합천,2023-06,435.24
285,합천,2023-07,316.9
285,합천,2023-08,451.01
285,합천,2023-09,375.17
285,합천,2023-10,498.7
285,합천,2023-11,442.41
285,합천,2023-12,395.25
288,밀양,2023-01,466.61
288,밀양,2023-02,432.55
288,밀양,2023-03,516.09
288,밀양,2023-04,484.54
288,밀양,2023-05,469.48
288,밀양,2023-06,483.28
288,밀양,2023-07,350.07
288,밀양,2023-08,472.17
288,밀양,2023-09,394.36
288,밀양,2023-10,526.49
288,밀양,2023-11,458.36
288,밀양,2023-12,417.84
289,산청,2023-01,422.15
289,산청,2023-02,412.82
289,산청,2023-03,523.27
289,산청,2023-04,463.38
289,산청,2023-05,432.55
289,산청,2023-06,473.24
289,산청,2023-07,319.24
289,산청,2023-08,461.59
289,산청,2023-09,368.54
289,산청,2023-10,482.03
289,산청,2023-11,415.33
289,산청,2023-12,333.04
294,거제,2023-01,444.92
294,거제,2023-02,390.95
294,거제,2023-03,480.59
294,거제,2023-04,471.81
294,거제,2023-05,464.64
294,거제,2023-06,453.88
294,거제,2023-07,311.53
294,거제,2023-08,456.21
294,거제,2023-09,356.35
294,거제,2023-10,483.46
294,거제,2023-11,404.94
294,거제,2023-12,371.05
295,남해,2023-01,475.22
295,남해,2023-02,421.07
295,남해,2023-03,497.27
295,남해,2023-04,456.03
295,남해,2023-05,441.69
295,남해,2023-06,453.52
295,남해,2023-07,287.14
295,남해,2023-08,478.8
295,남해,2023-09,374.99
295,남해,2023-10,512.87
295,남해,2023-11,443.12
295,남해,2023-12,416.23
296,북부산,2023-01,328.97
296,북부산,2023-02,496.34
296,북부산,2023-03,497.5
296,북부산,2023-04,551.66
296,북부산,2023-05,560.59
296,북부산,2023-06,602.67
296,북부산,2023-07,492.82
296,북부산,2023-08,576.3
296,북부산,2023-09,419.23
296,북부산,2023-10,461.65
296,북부산,2023-11,235.85
296,북부산,2023-12,151.1
