지점,지점명,일시,평균풍속(m/s)
271,봉화,2020-07,1.0
271,봉화,2020-08,0.9
271,봉화,2020-09,1.3
271,봉화,2020-10,1.2
271,봉화,2020-11,1.3
271,봉화,2020-12,1.3
272,영주,2020-01,2.7
272,영주,2020-02,3.0
272,영주,2020-03,3.0
272,영주,2020-04,3.3
272,영주,2020-05,2.2
272,영주,2020-06,1.8
272,영주,2020-07,1.2
272,영주,2020-08,1.2
272,영주,2020-09,1.6
272,영주,2020-10,2.1
272,영주,2020-11,2.8
272,영주,2020-12,3.5
273,문경,2020-01,1.9
273,문경,2020-02,2.1
273,문경,2020-03,2.5
273,문경,2020-04,2.6
273,문경,2020-05,1.8
273,문경,2020-06,1.5
273,문경,2020-07,1.1
273,문경,2020-08,1.0
273,문경,2020-09,1.3
273,문경,2020-10,1.7
273,문경,2020-11,2.0
273,문경,2020-12,2.3
276,청송군,2020-01,1.4
276,청송군,2020-02,1.7
276,청송군,2020-03,1.9
276,청송군,2020-04,2.2
276,청송군,2020-05,1.7
276,청송군,2020-06,1.4
276,청송군,2020-07,1.0
276,청송군,2020-08,0.9
276,청송군,2020-09,0.9
276,청송군,2020-10,0.9
276,청송군,2020-11,1.5
276,청송군,2020-12,2.2
277,영덕,2020-01,3.1
277,영덕,2020-02,3.3
277,영덕,2020-03,3.0
277,영덕,2020-04,3.6
277,영덕,2020-05,2.5
277,영덕,2020-06,2.3
277,영덕,2020-07,2.0
277,영덕,2020-08,1.8
277,영덕,2020-09,2.9
277,영덕,2020-10,2.7
277,영덕,2020-11,2.8
277,영덕,2020-12,3.2
278,의성,2020-01,1.1
278,의성,2020-02,1.2
278,의성,2020-03,1.4
278,의성,2020-04,1.7
278,의성,2020-05,1.2
278,의성,2020-06,1.1
278,의성,2020-07,0.8
278,의성,2020-08,0.9
278,의성,2020-09,1.1
278,의성,2020-10,0.9
278,의성,2020-11,0.9
278,의성,2020-12,1.0
279,구미,2020-01,1.1
279,구미,2020-02,1.2
279,구미,2020-03,1.4
279,구미,2020-04,1.5
279,구미,2020-05,1.2
279,구미,2020-06,1.0
279,구미,2020-07,0.8
279,구미,2020-08,0.9
279,구미,2020-09,0.9
279,구미,2020-10,0.8
279,구미,2020-11,0.9
279,구미,2020-12,1.0
281,영천,2020-01,2.0
281,영천,2020-02,2.0
281,영천,2020-03,1.9
281,영천,2020-04,2.2
281,영천,2020-05,1.9
281,영천,2020-06,1.6
281,영천,2020-07,1.5
281,영천,2020-08,1.5
281,영천,2020-09,1.5
281,영천,2020-10,1.6
281,영천,2020-11,1.7
281,영천,2020-12,2.1
283,경주시,2020-01,2.7
283,경주시,2020-02,2.7
283,경주시,2020-03,2.8
283,경주시,2020-04,3.1
283,경주시,2020-05,2.5
283,경주시,2020-06,2.2
283,경주시,2020-07,1.8
283,경주시,2020-08,2.4
283,경주시,2020-09,2.5
283,경주시,2020-10,2.3
283,경주시,2020-11,2.9
283,경주시,2020-12,3.4
284,거창,2020-01,1.3
284,거창,2020-02,1.4
284,거창,2020-03,1.8
284,거창,2020-04,2.1
284,거창,2020-05,1.6
284,거창,2020-06,1.2
284,거창,2020-07,0.9
284,거창,2020-08,1.1
284,거창,2020-09,1.1
284,거창,2020-10,1.1
284,거창,2020-11,1.4
284,거창,2020-12,1.6
285,합천,2020-01,0.9
285,합천,2020-02,1.1
285,합천,2020-03,1.3
285,합천,2020-04,1.6
285,합천,2020-05,1.2
285,합천,2020-06,1.1
285,합천,2020-07,0.8
285,합천,2020-08,1.0
285,합천,2020-09,1.1
285,합천,2020-10,0.8
285,합천,2020-11,0.9
285,합천,2020-12,0.9
288,밀양,2020-01,0.8
288,밀양,2020-02,1.0
288,밀양,2020-03,1.2
288,밀양,2020-04,1.4
288,밀양,2020-05,1.2
288,밀양,2020-06,1.1
288,밀양,2020-07,0.9
288,밀양,2020-08,1.2
288,밀양,2020-09,1.2
288,밀양,2020-10,0.9
288,밀양,2020-11,0.9
288,밀양,2020-12,0.9
289,산청,2020-01,1.8
289,산청,2020-02,2.1
289,산청,2020-03,2.3
289,산청,2020-04,2.5
289,산청,2020-05,2.0
289,산청,2020-06,1.6
289,산청,2020-07,1.2
289,산청,2020-08,1.2
289,산청,2020-09,1.2
289,산청,2020-10,1.5
289,산청,2020-11,2.0
289,산청,2020-12,2.5
294,거제,2020-01,1.3
294,거제,2020-02,1.4
294,거제,2020-03,1.9
294,거제,2020-04,2.0
294,거제,2020-05,1.9
294,거제,2020-06,1.7
294,거제,2020-07,1.6
294,거제,2020-08,1.9
294,거제,2020-09,1.5
294,거제,2020-10,1.2
294,거제,2020-11,1.3
294,거제,2020-12,1.4
295,남해,2020-01,1.1
295,남해,2020-02,1.2
295,남해,2020-03,1.5
295,남해,2020-04,1.7
295,남해,2020-05,1.4
295,남해,2020-06,1.3
295,남해,2020-07,1.0
295,남해,2020-08,1.5
295,남해,2020-09,1.6
295,남해,2020-10,1.4
295,남해,2020-11,1.5
295,남해,2020-12,1.5
